round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist,party0_norm_eval,party1_norm_eval,party0_sorted_key_eval,party1_sorted_key_eval,party0_unique_token_key_eval,party1_unique_token_key_eval,equivalence_reason
0,14,Julen Jon Gutiérrez,3,Julen. N. Gutiérrez,0,3,JULEN JON GUTIERREZ,JULEN N GUTIERREZ,GUTIERREZ JON JULEN,GUTIERREZ JULEN N,GUTIERREZ JON JULEN,GUTIERREZ JULEN N,possible_false_positive
0,33,Julen Jan Gutiérrez,3,Julen. N. Gutiérrez,0,3,JULEN JAN GUTIERREZ,JULEN N GUTIERREZ,GUTIERREZ JAN JULEN,GUTIERREZ JULEN N,GUTIERREZ JAN JULEN,GUTIERREZ JULEN N,possible_false_positive
0,35,Julen Pau Gutiérrez,3,Julen. N. Gutiérrez,0,5,JULEN PAU GUTIERREZ,JULEN N GUTIERREZ,GUTIERREZ JULEN PAU,GUTIERREZ JULEN N,GUTIERREZ JULEN PAU,GUTIERREZ JULEN N,possible_false_positive
0,14,Julen Jon Gutiérrez,12,rulen Julen Gutiérrez,0,4,JULEN JON GUTIERREZ,RULEN JULEN GUTIERREZ,GUTIERREZ JON JULEN,GUTIERREZ JULEN RULEN,GUTIERREZ JON JULEN,GUTIERREZ JULEN RULEN,possible_false_positive
0,33,Julen Jan Gutiérrez,12,rulen Julen Gutiérrez,0,4,JULEN JAN GUTIERREZ,RULEN JULEN GUTIERREZ,GUTIERREZ JAN JULEN,GUTIERREZ JULEN RULEN,GUTIERREZ JAN JULEN,GUTIERREZ JULEN RULEN,possible_false_positive
0,12,Julen Julen Gutiérrez,14,Julen Jon Gutiérrrez,0,2,JULEN JULEN GUTIERREZ,JULEN JON GUTIERRREZ,GUTIERREZ JULEN JULEN,GUTIERRREZ JON JULEN,GUTIERREZ JULEN,GUTIERRREZ JON JULEN,possible_false_positive
0,33,Julen Jan Gutiérrez,14,Julen Jon Gutiérrrez,0,4,JULEN JAN GUTIERREZ,JULEN JON GUTIERRREZ,GUTIERREZ JAN JULEN,GUTIERRREZ JON JULEN,GUTIERREZ JAN JULEN,GUTIERRREZ JON JULEN,possible_false_positive
0,14,Julen Jon Gutiérrez,23,Julen. E. Gutiérrez,0,4,JULEN JON GUTIERREZ,JULEN E GUTIERREZ,GUTIERREZ JON JULEN,E GUTIERREZ JULEN,GUTIERREZ JON JULEN,E GUTIERREZ JULEN,possible_false_positive
0,33,Julen Jan Gutiérrez,23,Julen. E. Gutiérrez,0,4,JULEN JAN GUTIERREZ,JULEN E GUTIERREZ,GUTIERREZ JAN JULEN,E GUTIERREZ JULEN,GUTIERREZ JAN JULEN,E GUTIERREZ JULEN,possible_false_positive
0,14,Julen Jon Gutiérrez,33,Julen Jan Gutiérrez,0,4,JULEN JON GUTIERREZ,JULEN JAN GUTIERREZ,GUTIERREZ JON JULEN,GUTIERREZ JAN JULEN,GUTIERREZ JON JULEN,GUTIERREZ JAN JULEN,possible_false_positive
0,479,Ha-joon  Yoon,51,Ha-joon  Jue,0,5,HA JOON YOON,HA JOON JUE,HA JOON YOON,HA JOON JUE,HA JOON YOON,HA JOON JUE,possible_false_positive
0,321,Ema Hina Nakashima,315,Ema Yūma Nakashima,0,5,EMA HINA NAKASHIMA,EMA YUMA NAKASHIMA,EMA HINA NAKASHIMA,EMA NAKASHIMA YUMA,EMA HINA NAKASHIMA,EMA NAKASHIMA YUMA,possible_false_positive
0,333,Ema Yua Nakashima,315,Ema Yūma Nakashima,0,2,EMA YUA NAKASHIMA,EMA YUMA NAKASHIMA,EMA NAKASHIMA YUA,EMA NAKASHIMA YUMA,EMA NAKASHIMA YUA,EMA NAKASHIMA YUMA,possible_false_positive
0,318,Ema Haru Nakashima,316,Ema Harumw Nakashima,0,4,EMA HARU NAKASHIMA,EMA HARUMW NAKASHIMA,EMA HARU NAKASHIMA,EMA HARUMW NAKASHIMA,EMA HARU NAKASHIMA,EMA HARUMW NAKASHIMA,possible_false_positive
0,316,Ema Haruma Nakashima,318,Ema Haru kakashima,0,5,EMA HARUMA NAKASHIMA,EMA HARU KAKASHIMA,EMA HARUMA NAKASHIMA,EMA HARU KAKASHIMA,EMA HARUMA NAKASHIMA,EMA HARU KAKASHIMA,possible_false_positive
0,315,Ema Yūma Nakashima,321,Ema Hina Nakashima,0,5,EMA YUMA NAKASHIMA,EMA HINA NAKASHIMA,EMA NAKASHIMA YUMA,EMA HINA NAKASHIMA,EMA NAKASHIMA YUMA,EMA HINA NAKASHIMA,possible_false_positive
0,333,Ema Yua Nakashima,321,Ema Hina Nakashima,0,5,EMA YUA NAKASHIMA,EMA HINA NAKASHIMA,EMA NAKASHIMA YUA,EMA HINA NAKASHIMA,EMA NAKASHIMA YUA,EMA HINA NAKASHIMA,possible_false_positive
0,321,Ema Hina Nakashima,330,Ema nzu Nakashima,0,5,EMA HINA NAKASHIMA,EMA NZU NAKASHIMA,EMA HINA NAKASHIMA,EMA NAKASHIMA NZU,EMA HINA NAKASHIMA,EMA NAKASHIMA NZU,possible_false_positive
0,730,Emine Miraç Demir,708,Emine. M. Demir,0,4,EMINE MIRAC DEMIR,EMINE M DEMIR,DEMIR EMINE MIRAC,DEMIR EMINE M,DEMIR EMINE MIRAC,DEMIR EMINE M,possible_false_positive
0,724,Emine Azra Demir,736,Emine. A. Demir,0,3,EMINE AZRA DEMIR,EMINE A DEMIR,AZRA DEMIR EMINE,A DEMIR EMINE,AZRA DEMIR EMINE,A DEMIR EMINE,possible_false_positive
0,738,Roel Amelia Halili,743,Roel Amra Halili,0,4,ROEL AMELIA HALILI,ROEL AMRA HALILI,AMELIA HALILI ROEL,AMRA HALILI ROEL,AMELIA HALILI ROEL,AMRA HALILI ROEL,possible_false_positive
0,758,Charlotte Mary Morris,774,Charlotte. R. Morris,0,5,CHARLOTTE MARY MORRIS,CHARLOTTE R MORRIS,CHARLOTTE MARY MORRIS,CHARLOTTE MORRIS R,CHARLOTTE MARY MORRIS,CHARLOTTE MORRIS R,possible_false_positive
0,758,Charlotte Mary Morris,794,Charlotte. H. Morris,0,5,CHARLOTTE MARY MORRIS,CHARLOTTE H MORRIS,CHARLOTTE MARY MORRIS,CHARLOTTE H MORRIS,CHARLOTTE MARY MORRIS,CHARLOTTE H MORRIS,possible_false_positive
0,789,Charlotte Noah Morris,794,Charlotte. H. Morris,0,5,CHARLOTTE NOAH MORRIS,CHARLOTTE H MORRIS,CHARLOTTE MORRIS NOAH,CHARLOTTE H MORRIS,CHARLOTTE MORRIS NOAH,CHARLOTTE H MORRIS,possible_false_positive
0,809,Ji-yoo Ha-joon Lee,799,Ji-yoo Ha-ycoon Lee,0,3,JI YOO HA JOON LEE,JI YOO HA YCOON LEE,HA JI JOON LEE YOO,HA JI LEE YCOON YOO,HA JI JOON LEE YOO,HA JI LEE YCOON YOO,possible_false_positive
0,799,Ji-yoo Ha-yoon Lee,809,Ji-yo Ha-joon Lee,0,1,JI YOO HA YOON LEE,JI YO HA JOON LEE,HA JI LEE YOO YOON,HA JI JOON LEE YO,HA JI LEE YOO YOON,HA JI JOON LEE YO,possible_false_positive
0,958,Barbara Olivia Thomas,970,Thomas Barbara Oliver,0,5,BARBARA OLIVIA THOMAS,THOMAS BARBARA OLIVER,BARBARA OLIVIA THOMAS,BARBARA OLIVER THOMAS,BARBARA OLIVIA THOMAS,BARBARA OLIVER THOMAS,possible_false_positive
1,585,Yǔxī  Tsui,16,Y. Tsui,0,4,YUXI TSUI,Y TSUI,TSUI YUXI,TSUI Y,TSUI YUXI,TSUI Y,possible_false_positive
1,35,Julen Pau Gutiérrez,58,Gutiérrez Julen Pablo,0,5,JULEN PAU GUTIERREZ,GUTIERREZ JULEN PABLO,GUTIERREZ JULEN PAU,GUTIERREZ JULEN PABLO,GUTIERREZ JULEN PAU,GUTIERREZ JULEN PABLO,possible_false_positive
1,41,Yìzé  Wáng,217,Y. Y. Wáng,0,5,YIZE WANG,Y Y WANG,WANG YIZE,WANG Y Y,WANG YIZE,WANG Y,possible_false_positive
1,992,Yìhán  Wáng,217,Y. Y. Wáng,0,5,YIHAN WANG,Y Y WANG,WANG YIHAN,WANG Y Y,WANG YIHAN,WANG Y,possible_false_positive
1,323,Ema Uta Nakashima,321,Ema Hina Nakashima,0,5,EMA UTA NAKASHIMA,EMA HINA NAKASHIMA,EMA NAKASHIMA UTA,EMA HINA NAKASHIMA,EMA NAKASHIMA UTA,EMA HINA NAKASHIMA,possible_false_positive
1,321,Ema Hina Nakashima,323,Ema Uta Nakashima,0,5,EMA HINA NAKASHIMA,EMA UTA NAKASHIMA,EMA HINA NAKASHIMA,EMA NAKASHIMA UTA,EMA HINA NAKASHIMA,EMA NAKASHIMA UTA,possible_false_positive
1,513,Thomas Leo Brown,483,Thomas. S. Brown,0,5,THOMAS LEO BROWN,THOMAS S BROWN,BROWN LEO THOMAS,BROWN S THOMAS,BROWN LEO THOMAS,BROWN S THOMAS,possible_false_positive
1,513,Thomas Leo Brown,496,Thomas. T. Brown,0,5,THOMAS LEO BROWN,THOMAS T BROWN,BROWN LEO THOMAS,BROWN T THOMAS,BROWN LEO THOMAS,BROWN T THOMAS,possible_false_positive
1,511,Thomas Liam Brown,513,Thomas. L. Brown,0,5,THOMAS LIAM BROWN,THOMAS L BROWN,BROWN LIAM THOMAS,BROWN L THOMAS,BROWN LIAM THOMAS,BROWN L THOMAS,possible_false_positive
1,794,Charlotte Henry Morris,758,Morris Charlotte Mary,0,5,CHARLOTTE HENRY MORRIS,MORRIS CHARLOTTE MARY,CHARLOTTE HENRY MORRIS,CHARLOTTE MARY MORRIS,CHARLOTTE HENRY MORRIS,CHARLOTTE MARY MORRIS,possible_false_positive
1,486,Lin  Moshe,907,M. Moshe,0,5,LIN MOSHE,M MOSHE,LIN MOSHE,M MOSHE,LIN MOSHE,M MOSHE,possible_false_positive
1,385,Ava  Thomas,964,B. A. Thomas,0,4,AVA THOMAS,B A THOMAS,AVA THOMAS,A B THOMAS,AVA THOMAS,A B THOMAS,possible_false_positive
2,31,Julen Nil Gutiérrez,3,Julen. N. Gutiérrez,0,3,JULEN NIL GUTIERREZ,JULEN N GUTIERREZ,GUTIERREZ JULEN NIL,GUTIERREZ JULEN N,GUTIERREZ JULEN NIL,GUTIERREZ JULEN N,possible_false_positive
2,47,Julen Emma Gutiérrez,23,Julen. E. Gutiérrez,0,5,JULEN EMMA GUTIERREZ,JULEN E GUTIERREZ,EMMA GUTIERREZ JULEN,E GUTIERREZ JULEN,EMMA GUTIERREZ JULEN,E GUTIERREZ JULEN,possible_false_positive
2,36,Julen Àlex Gutiérrez,59,Julen. Á. Gutiérrez,0,4,JULEN ALEX GUTIERREZ,JULEN A GUTIERREZ,ALEX GUTIERREZ JULEN,A GUTIERREZ JULEN,ALEX GUTIERREZ JULEN,A GUTIERREZ JULEN,possible_false_positive
2,582,Rasmus Marta Semjonov,590,Rasmus Mark Semjonov,0,5,RASMUS MARTA SEMJONOV,RASMUS MARK SEMJONOV,MARTA RASMUS SEMJONOV,MARK RASMUS SEMJONOV,MARTA RASMUS SEMJONOV,MARK RASMUS SEMJONOV,possible_false_positive
3,20,Julen Júlia Gutiérrez,14,Julen Jon Gutiérrrez,0,5,JULEN JULIA GUTIERREZ,JULEN JON GUTIERRREZ,GUTIERREZ JULEN JULIA,GUTIERRREZ JON JULEN,GUTIERREZ JULEN JULIA,GUTIERRREZ JON JULEN,possible_false_positive
3,14,Julen Jon Gutiérrez,59,Julen. Á. Gutiérrez,0,4,JULEN JON GUTIERREZ,JULEN A GUTIERREZ,GUTIERREZ JON JULEN,A GUTIERREZ JULEN,GUTIERREZ JON JULEN,A GUTIERREZ JULEN,possible_false_positive
