round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,0,"Julen Ane Gutiérrez",0,"Gutiérrez Julen Ane",0,0
0,12,"Julen Julen Gutiérrez",0,"Gutiérrez Julen Ane",0,4
0,2,"Huseyn  Aliyev",2,"Aliyev Huseyn",0,0
0,0,"Julen Ane Gutiérrez",3,"Julen. N. Gutiérrez",0,5
0,3,"Julen Nahia Gutiérrez",3,"Julen. N. Gutiérrez",0,5
0,12,"Julen Julen Gutiérrez",3,"Julen. N. Gutiérrez",0,1
0,14,"Julen Jon Gutiérrez",3,"Julen. N. Gutiérrez",0,3
0,20,"Julen Júlia Gutiérrez",3,"Julen. N. Gutiérrez",0,4
0,31,"Julen Nil Gutiérrez",3,"Julen. N. Gutiérrez",0,3
0,36,"Julen Àlex Gutiérrez",3,"Julen. N. Gutiérrez",0,5
0,5,"Sebastián  Mendoza",5,"Mendoza Sebastián",0,0
0,6,"Soo-ah  Jun",6,"Soo-ah  Jun",0,0
0,8,"Julen Izaro Gutiérrez",8,"Julen Izaro Gutierrez",0,0
0,9,"Chun-hung  Lin",9,"Chan-hung  Lin",0,2
0,10,"Julen Markel Gutiérrez",10,"Gutiérrez Julen Markel",0,0
0,12,"Julen Julen Gutiérrez",12,"rulen Julen Gutiérrez",0,2
0,14,"Julen Jon Gutiérrez",12,"rulen Julen Gutiérrez",0,4
0,20,"Julen Júlia Gutiérrez",12,"rulen Julen Gutiérrez",0,5
0,12,"Julen Julen Gutiérrez",14,"Julen Jon Gutiérrrez",0,2
0,14,"Julen Jon Gutiérrez",14,"Julen Jon Gutiérrrez",0,0
0,20,"Julen Júlia Gutiérrez",14,"Julen Jon Gutiérrrez",0,5
0,15,"Milana  Bondar",15,"Milana  Bdondar",0,3
0,18,"Isabella  Palma",18,"Isibella  Palma",0,4
0,19,"Julen Danel Gutiérrez",19,"hJulen Danel Gutiérrez",0,3
0,20,"Julen Júlia Gutiérrez",20,"Julen Júlia Gatiérrez",0,4
0,21,"Maddi  Fernández",21,"Fernández Maddi",0,0
0,0,"Julen Ane Gutiérrez",23,"Julen. E. Gutiérrez",0,4
0,12,"Julen Julen Gutiérrez",23,"Julen. E. Gutiérrez",0,2
0,14,"Julen Jon Gutiérrez",23,"Julen. E. Gutiérrez",0,4
0,20,"Julen Júlia Gutiérrez",23,"Julen. E. Gutiérrez",0,5
0,23,"Julen Emma Gutiérrez",23,"Julen. E. Gutiérrez",0,5
0,47,"Julen Emma Gutiérrez",23,"Julen. E. Gutiérrez",0,5
0,24,"Liz  Melo",24,"Liz  Melo",0,0
0,26,"Leonardo  Mariani",26,"kLeonardo  Mariani",0,3
0,27,"Himari  Ishii",27,"Himari  Ishii",0,0
0,29,"Julen Paula Gutiérrez",29,"Julen Paula Guptiérrez",0,3
0,30,"Aada  Jokinen",30,"Acda  Jokinen",0,4
0,12,"Julen Julen Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
0,31,"Julen Nil Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
0,32,"Carolina  Rojas",32,"Carolina  Rojas",0,0
0,33,"Julen Jan Gutiérrez",33,"Julen Jan Gutiérrez",0,0
0,34,"Aline  Levi",34,"Aline  Levj",0,4
0,12,"Julen Julen Gutiérrez",36,"Julen Alex Gutierrez",0,4
0,36,"Julen Àlex Gutiérrez",36,"Julen Alex Gutierrez",0,0
0,38,"José  Alves",38,"José  Alves",0,0
0,39,"Julen Hugo Gutiérrez",39,"Julen Hugo Gutierrez",0,0
0,44,"Ju-won  Ko",44,"Ju-aon  Ko",0,4
0,45,"Muhammad  David",45,"Muhmmad  David",0,3
0,12,"Julen Julen Gutiérrez",47,"Julen Emma Gutierrez",0,5
0,23,"Julen Emma Gutiérrez",47,"Julen Emma Gutierrez",0,0
0,47,"Julen Emma Gutiérrez",47,"Julen Emma Gutierrez",0,0
0,37,"Julen Marti Gutiérrez",50,"Julen Martín Gutiérre",0,5
0,50,"Julen Martín Gutiérrez",50,"Julen Martín Gutiérre",0,3
0,53,"Olivia  Alexander",53,"Olivia  Alexander",0,0
0,55,"Yūna  Takada",55,"Yūna  Takaya",0,4
0,56,"Ava  Davis",56,"vAa  Davis",0,3
